"id","name","lat","lon"
1,"SaltLakeCity","40.7781","-111.9694"
2,"Memphis","35.0564","-89.9864"
3,"NewYork","40.7789","-73.9692"
4,"Detroit","42.2314","-83.3308"
5,"Baltimore","39.1836","-76.6542"
6,"Savannah","32.13","-81.21"
7,"Tampa","27.9619","-82.5403"
8,"WashingtonDC","38.8483","-77.0342"
9,"Sacramento","38.5553","-121.4183"
10,"Phoenix","33.4278","-112.0039"
